"Team","estimate","std.error","statistic","conf.low","conf.high","s.value","predicted_lo","predicted_hi","predicted","CI_Crosses_Zero"
"ANA",0.0778097317783927,0.0202498401941584,3.84248621383388,0.0381207743051508,0.117498689251635,13.0032662689097,0.650083788610454,0.631370008415985,0.650083788610454,FALSE
"DET",0.0855514166879212,0.0171602218545229,4.98544933819562,0.0519179998863392,0.119184833489503,20.6254702367037,0.273748629415576,0.470373733666007,0.273748629415576,FALSE
"KCA",0.0656027614134534,0.0177791531722691,3.6898698592561,0.0307562615201849,0.100449261306722,12.1218402826829,0.309553305732379,0.460268596200805,0.460268596200805,FALSE
"PHI",0.0602190873372279,0.0161931764862364,3.71879398636901,0.0284810446289037,0.091957130045552,12.2864417480417,0.421275958543597,0.334797425239848,0.421275958543597,FALSE
"WAS",0.0497384907395333,0.0224711725772352,2.21343548355468,0.00569580179776823,0.0937811796812983,5.21798676947406,0.402897747762267,0.314269408877857,0.314269408877857,FALSE
"BOS",0.0470321489154345,0.0169716706800976,2.7712150325064,0.0137682856249688,0.0802960122059002,7.48429075155895,0.382733671423898,0.440852104088123,0.440852104088123,FALSE
"CIN",0.0331017702628095,0.0179286494322549,1.8463058462874,-0.00203773691585451,0.0682412774414735,3.94679835052055,0.538103878670449,0.549700964741487,0.549700964741487,TRUE
"SDN",0.0599379114479085,0.0187413006596552,3.19817245005508,0.0232056371315474,0.0966701857642695,9.49796697811785,0.497895338628328,0.590746571733046,0.590746571733046,FALSE
"SFN",0.102185132061826,0.0203502725044556,5.02131517105987,0.0622993308775169,0.142070933246134,20.8940072137167,0.461912456052135,0.443234798312009,0.461912456052135,FALSE
"SLN",0.0586930275015228,0.0214814547225572,2.73226502858256,0.0165901499097828,0.100795905093263,7.31271233063866,0.439367203437874,0.476180317207973,0.476180317207973,FALSE
"CLE",0.0604118879280248,0.0160552071155772,3.7627598008008,0.0289442602171623,0.0918795156388872,12.5388339595298,0.486883912392027,0.603144805709416,0.486883912392027,FALSE
"HOU",0.0505454295098072,0.0163096740685733,3.09910727199643,0.0185790557358167,0.0825118032837977,9.00894903561007,0.53244031488335,0.582408065792406,0.582408065792406,FALSE
"MIA",0.111495573103366,0.0199362977075795,5.59259170076383,0.0724211476114417,0.15056999859529,25.4138276840148,0.446070440402849,0.58298552384417,0.58298552384417,FALSE
"MIL",0.0671248502285738,0.0167005821761194,4.01931199288114,0.0343923106425282,0.0998573898146195,14.0644545184621,0.420503675236718,0.416611395951082,0.420503675236718,FALSE
"ARI",0.0482651332570798,0.0190086576380975,2.53911318600141,0.0110088488919564,0.0855214176222031,6.49155771380342,0.434453809819565,0.516014642537052,0.434453809819565,FALSE
"NYA",0.0781978237998705,0.0237998996123198,3.28563670745032,0.0315508777240549,0.124844769875686,9.94072496810071,0.513783494565768,0.681239431311461,0.681239431311461,FALSE
"OAK",0.0867718980581072,0.0249259816597062,3.48118277718134,0.0379178717257771,0.135625924390437,10.9680808258623,0.501006835949815,0.630580349363164,0.630580349363164,FALSE
"SEA",0.0541936530258118,0.0170738418079743,3.17407491736867,0.0207295380044479,0.0876577680471757,9.37779638192992,0.501879625782066,0.572092420652657,0.572092420652657,FALSE
"TBA",0.100389477175364,0.021016908720496,4.77660528055975,0.0591970930168256,0.141581861333902,19.0974299077181,0.484505800247896,0.569898683150848,0.569898683150848,FALSE
"TEX",0.101418019217725,0.0197196109790075,5.14300304025718,0.0627682919097292,0.14006774652572,21.8185015799338,0.321503093854971,0.536334497248124,0.536334497248124,FALSE
"ATL",0.0440492445089367,0.0173917126891979,2.53277209071513,0.00996211400864057,0.0781363750092328,6.46543468228372,0.556928407692254,0.597293973336105,0.556928407692254,FALSE
"BAL",0.0503054964476768,0.015947744548236,3.15439567617361,0.0190484914984893,0.0815625013968644,9.28023995595781,0.614754144664138,0.568889045104905,0.614754144664138,FALSE
"CHA",0.0692961884812757,0.0168458317993477,4.11355101408284,0.0362789648649346,0.102313412097617,14.647576849457,0.404789804416583,0.393495505523239,0.404789804416583,FALSE
"MIN",0.0632086684230312,0.0167785880429667,3.76722214414979,0.030323240147382,0.0960940966986804,12.5645985600848,0.578138833288731,0.753103129793352,0.578138833288731,FALSE
"TOR",0.0991654877664927,0.0213121499678664,4.65300253217111,0.0573944413963581,0.140936534136627,18.2216770280351,0.420715542246311,0.685799163818182,0.420715542246311,FALSE
"CHN",-0.00999405784687773,0.0385822242193104,-0.259032703507946,-0.0856138277601752,0.0656257120664197,0.329866671528408,0.410036246135573,0.516374852544895,0.516374852544895,TRUE
"COL",0.134744226218114,0.0177899439735017,7.57417934642271,0.0998765767430649,0.169611875693162,44.6533774256799,0.357023089459756,0.518684362895027,0.357023089459756,FALSE
"LAN",0.0703773761914211,0.0217242757409122,3.23957295657425,0.027798578149016,0.112956174233826,9.70625462062466,0.493530903698322,0.457128693803122,0.457128693803122,FALSE
"NYN",0.0640087385590928,0.0172690420150601,3.70655989505798,0.0301620381620661,0.0978554389561196,12.2166803882351,0.434204557192099,0.485348073560119,0.434204557192099,FALSE
"PIT",0.102386103230164,0.0191591122470421,5.34398994640115,0.0648349332502015,0.139937273210127,23.3907856108897,0.315190955688377,0.485159857124779,0.315190955688377,FALSE
