"Team","estimate","std.error","statistic","conf.low","conf.high","s.value","predicted_lo","predicted_hi","predicted","CI_Crosses_Zero"
"ANA",0.0566604211150032,0.0175456224798802,3.22931951716028,0.0222716329681017,0.0910492092619047,9.65445351981348,0.797677499774932,0.532048653097931,0.797677499774932,FALSE
"DET",0.0756668073182629,0.016730004563994,4.52282048273385,0.0428766009116439,0.108457013724882,17.3222629326934,0.413461817045369,0.494294264888124,0.413461817045369,FALSE
"KCA",0.0462631943934836,0.0171352828528987,2.69987923693114,0.0126786571368953,0.0798477316500718,7.17158368039644,0.368337858109292,0.418378447467311,0.418378447467311,FALSE
"PHI",0.0555524312215439,0.0161987386507681,3.42942944010704,0.0238034868710615,0.0873013755720262,10.6911309692628,0.49385788611168,0.307120984811659,0.49385788611168,FALSE
"WAS",0.0796533084563123,0.0211327702552777,3.76918442277675,0.0382338398624088,0.121072777050216,12.5759369594467,0.416302362703792,0.29699181677545,0.29699181677545,FALSE
"BOS",0.0541230095458132,0.0167848477200562,3.22451597110063,0.0212253125285138,0.0870207065631126,9.63023451160836,0.450536003052962,0.361163417007395,0.361163417007395,FALSE
"CIN",0.035871356857868,0.0169651439249026,2.11441512177291,0.00262028577252033,0.0691224279432156,4.85810364450906,0.581742476566016,0.521540103859461,0.521540103859461,FALSE
"SDN",0.0804465629350845,0.0180276832043157,4.46239053700622,0.045112953129928,0.115780172740241,16.912750427416,0.390533897608051,0.691429190417097,0.691429190417097,FALSE
"SFN",0.0899424761802472,0.0169823632599232,5.29622849326883,0.0566576558184215,0.123227296542073,23.0120360053242,0.420112914764827,0.475503630068467,0.420112914764827,FALSE
"SLN",0.0885258668402192,0.0162822604645184,5.43695189209943,0.0566132227428627,0.120438510937576,24.137138179471,0.323051135495481,0.564841785868832,0.564841785868832,FALSE
"CLE",0.0617225505828308,0.0175031785612717,3.52636238993761,0.0274169509877646,0.0960281501778969,11.2128300610107,0.431058202813636,0.629060403395623,0.431058202813636,FALSE
"HOU",0.0685744762572977,0.0164585848111522,4.1664867936174,0.0363162427909414,0.100832709723654,14.9804946312229,0.524798989069477,0.569196855502318,0.569196855502318,FALSE
"MIA",0.0718224144109536,0.0170935945391254,4.20171510717419,0.0383195847479372,0.10532524407397,15.2041906019447,0.429283416758353,0.579416977577622,0.579416977577622,FALSE
"MIL",0.0825958439781073,0.0178507911045504,4.62701308274526,0.0476089363176406,0.117582751638574,18.0402384802265,0.537496638431115,0.37098286671857,0.537496638431115,FALSE
"ARI",0.065364458644371,0.0184000558170003,3.55240545433449,0.0293010119295236,0.101427905359218,11.3551742819983,0.493646386059506,0.348449184010108,0.493646386059506,FALSE
"NYA",0.0726320840747998,0.0188478561685332,3.85359923300244,0.0356909647986836,0.109573203350916,13.0686949722088,0.562273961083797,0.722249969053512,0.722249969053512,FALSE
"OAK",0.078582123242141,0.016821240917702,4.67160084244702,0.0456130968681735,0.111551149616108,18.3520924311763,0.622579585133585,0.384892182550185,0.384892182550185,FALSE
"SEA",0.0481264713960397,0.0162963344162683,2.95320838212526,0.0161862428601334,0.080066699931946,8.31277201774387,0.472789615184404,0.621634565689023,0.621634565689023,FALSE
"TBA",0.0953689368614147,0.0178458130358861,5.34405110429194,0.0603917860362425,0.130346087686587,23.3912726423217,0.523993424240961,0.49720752067296,0.49720752067296,FALSE
"TEX",0.0966903780155967,0.017344610847367,5.57466401907049,0.0626955654288946,0.130685190602299,25.265037846499,0.40816425535649,0.513301620392314,0.513301620392314,FALSE
"ATL",0.0741335124050167,0.0170579851136602,4.34597122175057,0.0407004759334224,0.107566548876611,16.1380810111301,0.539980828181188,0.602163042646305,0.539980828181188,FALSE
"BAL",0.061641537986322,0.0167765132574155,3.67427587845616,0.0287601762156288,0.0945228997570152,12.0335724593348,0.593783143040948,0.511219986532876,0.593783143040948,FALSE
"CHA",0.0563277310772861,0.0162774054257587,3.46048584549897,0.0244246026810422,0.0882308594735299,10.8568876557576,0.36476026636957,0.420373805380614,0.36476026636957,FALSE
"MIN",0.0776138154869451,0.0169344911464746,4.5831796666121,0.0444228227433425,0.110804808230548,17.7363525666097,0.651252875536317,0.704956425259802,0.651252875536317,FALSE
"TOR",0.0874033184419486,0.0193048890894213,4.52752243419227,0.0495664311011425,0.125240205782755,17.3543387541574,0.402491163903007,0.69007777711802,0.402491163903007,FALSE
"CHN",0.0413568211040443,0.0238468158415414,1.73427015912121,-0.00538207909133607,0.0880957212994248,3.59300348920896,0.516339661963668,0.431839697979463,0.431839697979463,TRUE
"COL",0.151963992842324,0.0173935490085549,8.73680194695064,0.117873263222224,0.186054722462424,58.5328598078336,0.240586994787729,0.669156580996955,0.240586994787729,FALSE
"LAN",0.079673283971437,0.0175173173218002,4.548258303929,0.045339972914949,0.114006595027925,17.4961608220546,0.58605313194317,0.381609197226684,0.381609197226684,FALSE
"NYN",0.067143294426308,0.0169869842957933,3.95263180663182,0.0338494170006056,0.10043717185201,13.6592406183815,0.483770782325363,0.471348165280373,0.483770782325363,FALSE
"PIT",0.0905543320738648,0.0171026513445194,5.29475402671312,0.0570337513984612,0.124074912749268,23.0003942656713,0.404839717684189,0.335643087763857,0.404839717684189,FALSE
